date,time,localCurrentTemperature,localCurrentApparentTemperature,LocalForecastedTemperature_3,LocalForecastedApparentTemperature_3,LocalForecastedTemperature_6,LocalForecastedApparentTemperature_6,localCurrentHumidity,LocalForecastedHumidity_3,LocalForecastedHumidity_6,LocalCurrent_Cloudiness,LocalForecastedCloudiness_3,LocalForecastedCloudiness_6,localCurrentUVIndex,LocalCurrent_Rain,LocalForecastedRain_3,LocalForecastedRain_6,LocalCurrent_Snow,LocalForecastedSnow_3,LocalForecastedSnow_6,SensorTemperature,SensorRelativeHumidity,SensorUltraviolet,SensorLuminance,MotionAlarm,TamperAlarm,WallPlugSwitch1_Switch_1,WallPlugSwitch1_SensorPower_1,Multisensor_outside_SensorTemperature,Multisensor_outside_SensorRelativeHumidity,Multisensor_outside_SensorUltraviolet,Multisensor_outside_SensorLuminance,Multisensor_outside_TamperAlarm,Multisensor_outside_MotionAlarm,sensor1_temperature,sensor2_temperature,sensor3_temperature,sensor4_temperature,sensor5_temperature,sensor1_humidity,sensor2_humidity,sensor3_humidity,sensor4_humidity,sensor5_humidity,Enocean_Temperature_1,Enocean_Humidity_1,Brightness_sensor_temperature_1,Brightness_Sensor_Temperature_2,Brightness_Sensor_Ambient_Brightness_1,Brightness_Sensor_Ambient_Brightness_2,Brightness_Sensor_Motion_detection_1,Brightness_Sensor_Motion_detection_2,Brightness_Sensor_Battery_1,Brightness_Sensor_Battery_2,Socket_Energy_1,Socket_Energy_2,Socket_Power_1,Socket_Power_2,Socket_Switch_1,Socket_Switch_2,Socket_Energy_3,Socket_Energy_4,Socket_Power_3,Socket_Power_4,Socket_Switch_3,Socket_Switch_4,Luminance_Sensor_Luminance_1,Luminance_Sensor_Luminance_2,Luminance_Sensor_Battery_1,Luminance_Sensor_Battery_2,Rain_Sensor_Precipitation_1,Rain_Sensor_Water_Meter_1,Rain_Sensor_Battery_1,AIR_Quality_Sensor_CO2_2,AIR_Quality_Sensor_Dew_point_2,AIR_Quality_Sensor_Humidity_2,AIR_Quality_Sensor_Temperature_2,AIR_Quality_Sensor_VOC_2,AirQualitySensor_SensorTemperature,AirQualitySensor_SensorRelativeHumidity,AirQualitySensor_SensorVOLATILE_ORGANIC_COMPOUND,AirQualitySensor_SensorDewPoint,AirQualitySensor_SensorCO2,Weather_Station_Air_Pressure_1,Weather_Station_Dew_Point_1,Weather_Station_Electricity_meter_1,Weather_Station_Heat_meter_1,Weather_Station_Humidity_1,Weather_Station_Luminance_1,Weather_Station_Temperature_1,Weather_Station_Wind_Speed_1,Rain_Sensor_Precipitation_2,Rain_Sensor_Water_Meter_2,Rain_Sensor_Battery_2,Temperature_25,Temperature_26,Temperature_27,Weather_Station_Air_Pressure_2,Weather_Station_Dew_Point_2,Weather_Station_Electricity_meter_2,Weather_Station_Heat_meter_2,Weather_Station_Humidity_2,Weather_Station_Luminance_2,Weather_Station_Temperature_2,Weather_Station_Wind_Speed_2,wind_sensor_power,wind_sensor_energy,Window_opening_power,Window_opening_energy,Slats_angle_power,Slats_angle_energy,Window_blinds_power,Window_blinds_energy,Weather_Station_Air_Pressure_3,Weather_Station_Dew_Point_3,Weather_Station_Electricity_meter_3,Weather_Station_Heat_meter_3,Weather_Station_Humidity_3,Weather_Station_Luminance_3,Weather_Station_Temperature_3,Weather_Station_Wind_Speed_3,AIR_Quality_Sensor_CO2_3,AIR_Quality_Sensor_Dew_point_3,AIR_Quality_Sensor_Humidity_3,AIR_Quality_Sensor_Temperature_3,AIR_Quality_Sensor_VOC_3,AIR_Quality_Sensor_CO2_4,AIR_Quality_Sensor_Dew_point_4,AIR_Quality_Sensor_Humidity_4,AIR_Quality_Sensor_Temperature_4,AIR_Quality_Sensor_VOC_4,AIR_Quality_Sensor_CO2_5,AIR_Quality_Sensor_Dew_point_5,AIR_Quality_Sensor_Humidity_5,AIR_Quality_Sensor_Temperature_5,AIR_Quality_Sensor_VOC_5
2021-09-09,23:17:35,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.7,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,77.59,38.0,65.55,19,70,24.5,20,70,98,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,25.3,51,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15.1,65,21.9,4.372,635,15.1,66,21.8,4.372,603,14.9,59,23.4,4.372
2021-09-09,23:18:05,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.7,74,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,77.59,38.0,65.55,19,70,24.5,20,70,98,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,25.3,51,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15.1,65,21.9,4.372,635,15.1,66,21.8,4.372,603,14.9,59,23.4,4.372
2021-09-09,23:18:36,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.7,74,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,77.59,38.0,65.55,19,70,24.5,20,70,98,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,25.3,51,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15.1,65,21.9,4.372,635,15.1,66,21.8,4.372,603,14.9,59,23.4,4.372
2021-09-09,23:19:06,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.7,74,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,77.59,38.0,65.55,19,70,24.5,20,70,98,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,25.3,51,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15.1,65,21.9,4.372,635,15.1,66,21.8,4.372,603,14.9,59,23.4,4.372
2021-09-09,23:19:36,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.7,74,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,77.59,38.0,65.55,19,70,24.5,20,70,98,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,24.9,51,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15.1,65,21.9,4.372,635,15.1,66,21.8,4.372,603,14.9,59,23.4,4.372
2021-09-09,23:20:06,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.7,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,77.59,38.0,65.55,19,70,24.5,20,70,98,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,24.9,51,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15.1,65,21.4,4.372,635,15.1,66,21.3,4.372,603,14.9,59,23.4,4.372
2021-09-09,23:20:37,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.6,74,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,77.59,38.0,65.55,19,70,24.5,20,70,98,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,24.9,51,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15.1,65,21.4,4.372,635,15.1,66,21.3,4.372,603,14.9,59,23.4,4.372
2021-09-09,23:21:07,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.7,74,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,77.59,38.0,65.55,19,70,24.5,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,24.9,51,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:21:37,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.6,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,77.59,38.0,65.55,19,70,24.5,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,24.9,51,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:22:08,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.6,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,77.59,38.0,65.55,19,70,24.5,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,24.9,51,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:22:38,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.6,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,77.59,38.0,65.55,19,71,24.5,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,24.9,51,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:23:08,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.6,74,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,77.59,38.0,65.55,19,71,24.5,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,24.9,51,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:23:49,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.6,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,82.62,38.0,65.55,19,71,24.5,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,24.9,52,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:24:19,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.6,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,82.62,38.0,65.55,19,71,24.5,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,24.9,52,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:24:50,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.6,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,82.62,38.0,65.55,18,71,24.5,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,24.9,52,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:25:20,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.6,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,82.62,38.0,65.55,18,71,24.5,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,24.9,52,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:25:50,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.5,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,82.62,38.0,65.55,18,71,24.5,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,24.9,52,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:26:20,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.5,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,82.62,38.0,65.55,18,71,24.5,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,24.9,52,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.82,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:26:50,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.6,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,82.62,38.0,65.55,18,71,24.5,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.6,68,21.5,1.268,24.9,52,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.27,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:27:21,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.8,45,0,0,OFF,OFF,OFF,0,16.6,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,82.62,38.0,65.55,18,71,24.5,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.4,67,21.7,0.417,24.9,52,0.009,14.5,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.27,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:27:51,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.8,45,0,0,OFF,OFF,OFF,0,16.6,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,82.62,38.0,65.55,18,71,24.5,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.4,67,21.7,0.417,24.8,53,0.02,14.6,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.27,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:28:21,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.6,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,82.62,38.0,70.57,18,71,24.5,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.4,67,21.7,0.417,24.8,53,0.02,14.6,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.27,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:28:51,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.9,45,0,0,OFF,OFF,OFF,0,16.6,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,82.62,38.0,70.57,18,71,24.5,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.4,67,21.7,0.417,24.8,53,0.02,14.6,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.27,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:29:22,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.8,45,0,0,OFF,OFF,OFF,0,16.6,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,82.62,38.0,70.57,18,71,24,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.4,67,21.7,0.417,24.8,53,0.02,14.6,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.27,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:29:52,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.8,45,0,0,OFF,OFF,OFF,0,16.6,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,82.62,38.0,70.57,18,71,24,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.4,67,21.7,0.417,24.8,53,0.02,14.6,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.27,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:30:22,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.8,45,0,0,OFF,OFF,OFF,0,16.6,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,82.62,38.0,70.57,18,71,24,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.4,67,21.7,0.417,24.8,53,0.02,14.6,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.27,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
2021-09-09,23:30:52,18.24,18.13,18.24,18.13,17.04,16.99,77,77,84,1,1,1,4.42,0.0,0.0,0.14666666666666667,0.0,0.0,0.0,23.8,45,0,0,OFF,OFF,OFF,0,16.6,75,0,0,OFF,OFF,29.4,29.5,19.58,29.4,21.12,9.0,6.0,82.62,38.0,70.57,18,71,24,20,70,1,OFF,OFF,100,100,6.321,1.268,1,0,OFF,OFF,0.922,4.372,0,0,OFF,OFF,0,0,100,100,0,0.156,72,483,15.4,67,21.7,0.417,24.8,53,0.02,14.6,400,95.6,13.7,66.78443,398270,60,21,21.7,2,0,0.492,74,25.27,33.85,28.55,95.6,10.5,2.24089,9,46,0,25.7,0,0,0,0,0,0,0,0,0,95.5,12.4,10.19327,6728,56,21,21.5,0,561,15,67,21.4,4.372,671,15.1,67,21.3,0.278,652,14.8,59,23.2,4.372
